MES,ADULTO,UNIVERSITARIO,EXTRANJERO,ADULTO MAYOR,NIÑO,ESCOLAR
ENERO,710,218,51,72,242,
FEBRERO,658,229,73,71,217,
MARZO,724,300,41,128,206,459
ABRIL,1032,1521,54,268,180,2309
MAYO,702,457,63,143,121,2056
JUNIO,831,417,76,126,136,5819
JULIO,1049,248,105,113,133,4094
AGOSTO,875,243,60,143,161,3350
SETIEMBRE,753,1624,82,85,172,2646
OCTUBRE,976,577,85,211,189,2051
NOVIEMBRE,1013,448,64,102,131,2473
DICIEMBRE,489,138,27,54,103,100
